2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 13:53:50 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:53:50 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9', 'captcha_collect': 'jogzUWCJqw+PVzJfh8OKGoFVlwKuWNKJiNdHkFy30bouEaEz5UtHJ5qh83ZwE7YYsLYTQ0t4qJvdLlHJLjNFgTSLe460mgSnJ1OpZZHzOSI/G5LblwBnqavwNA0xOmz0TPN7eRC8Nw1+c7/zde4aH+Oy46dVuc/Fri1sxUai5gY+nDuRhjb4H4TWoK21UtWNG6gZJV73MWNLahmCe6edcw1u+oTJ2wM5QsSjcknQFM0xnSn7N9nJPfHpWG25I6dCqGmMwbMN6olLQFhTA+5yb0AP9+gELGr0gV1xpqJWUNFt26zbxEShw8NjFcqDP/migqvQ/mk2DkcxZFOp3I0ojGWVpTBdaLebfjbKQ5G4bzM9l9SIIiB5BxW1P4XtKGfha6ffY2kMW+EznWtQHDBgH1++CcrJ76+hevCZC6YlzULSdPBeAWWavLdC84a2xVQLfXhH97v6z8f1aNfIFUpfuMZGz2wixRKxIfN3WJ2k4flumuRLbP3xCrCcFokO2dKRzi13VNAiqPKcvQ0zmWnI0elZyD/qRZlcSwnx/m9vx+DUch1Fet2faqItTOC1CfwskYSbUr+LiJge22miskzLGRGE3VPP0hDS1aJ5r53ZNZsWtuSCdEBDYswKkR6ML0hL', 'salt': 'cf6fff1a2', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:53:51 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-25 13:53:51 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-25 13:53:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024428253_y6w577z0qs', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '211', 'cli_currency': 'USD', 'cli_language': 'en', '_x_sessn_id': 'cq99n77j01', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1714024428254', 'log_id': '17140244282544wstq29garrlfp93', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'storage_fp': 'Xpman09xn0Xbl0dyno_9QV9ZuOevaRyuw1wL6drm', 'dcf': '.1.2801242560', 'bg_id': '46uqwv7gOjqE4Sl8aUu6kuET7zN3HapH', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1'}
2024-04-25 13:53:51 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024431862_suokmu4kp4', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '98l5gk1fdd', 'time': '1714024431862', 'log_id': '1714024431862l5zdu8qrfpm0u3pw', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.1.2263404668', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=6l3jxo9-3-JzsgqUWNrN_Adaccf09920cd8647a&from=https%3A%2F%2Fwww.temu.com%2Flogin.html%3Flogin_scene%3D8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-25 13:53:51 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024428237_wjc3dtz006', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '8ckzl0sh3b', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1714024428237', 'log_id': '1714024428237wesgc8pi1nrbmjw9', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'storage_fp': 'Xpman09xn0XblpTyXC_bEcqns8A8QyOAdZWm4wDU', 'dcf': '.1.1135859284', 'bg_id': 'tHQW6Vb0qL08W7kTwjNTmYtTLZ4H1ao2', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1'}
2024-04-25 13:53:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1714024435061, 'verify_auth_token': 'UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4'}
2024-04-25 13:53:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1714024435508, 'verify_auth_token': 'LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e'}
2024-04-25 13:53:55 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1714024431862_suokmu4kp4', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '98l5gk1fdd', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1714024431862', 'log_id': '1714024431862xzjd0wjyzyxgy9u4', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'storage_fp': 'Xpman09xn0XblpdYXT_Fp2QcVtiZcqBpzwb2pVW5', 'dcf': '.1.2481433069', 'bg_id': 'NPEVwzOuJNbjso2zLLsbwFAIDfw8Rao7', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1'}
2024-04-25 13:53:57 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-25 13:53:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9', 'salt': 'cf6fff1a2', 'captcha_collect': 'cN2Y9Hy9g+h/FXrJf3PUDNtc0VMdQs+vwczoPsLmdlPEtMnFI6O9ThbbnRjSq8A/Yk+DHECqEVR8A4bBh8IJtCWsK/36jO4MEhC2tNT+pvEl9AJYr5m5U3SNLyy3P487wOrY3K/unNHPjeO+TuORH9li0jwlTiEYXCKiRFkFLE5ROyJW1KyM0cc84w8R1K0xJ555u3AXbUSFKsLBsYHr9s1Q47HE1Rc1hwcReEohuJIjdnCtfunwHJ7ZQyw2+e6geqx0edsotcChbB08+ZLN9E1TCYTrY6j1/rsQnMuDNKoHhxFcrEM+i1D9DbRv0KT1IjJtPcuwvaDOZNx+yAOsaqYqp90fe52JCAvO1qQ7LSd4gr71X4iwTWMt11HmOpxksbGeas0dSreeihrrY6H42VkP6pbhaI1g430BwsvleoYu9EeDMxyBlWxSon9iFizXQpJpI2sC+H5mgv80OOCz1C3Fg5uvgXtfkieJwAT7X7OHRZh1Q6K0J63UoEa9TU6xauu1BJfKTbG0sqGZNBRgWTnZUKVIoNndu8iHR6IjVAlOnePOnzNOs94Zu5Kib2T4ph/oIsdC8468hBw/lqo6udi88J7FL/y99f9Lu7OhASlZKici35+NxzWP8LVkfh9GGi6oPQJRMDVH6J9f1lF3H3GgP2gMtsr6gZ/3yLUvzij6L+fkRzni+lxFWdy82xSWyaCB3NRACnXZDlwkNpvaHamTlLsvXmjzxDxlUx9xFUxnoMMKmb+ScNvKxkp9yqOdQ9+fdvPUVV6cKD8HV9VbQA==', 'reverse': False, 'verify_code': '[]'}
2024-04-25 13:53:58 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:53:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4', 'captcha_collect': 'Nyahfsf+ugfXv9rd2CFxE6GmIcP+qUE3cGLFRSM2weGTlfeJH7uNziVYNOrcEJ/POJQEjz8mInPOO4fsNIycNSYWNeKMN+sPbu4IjjPOaVVLBfcfn5CvpzGDqCaGyawT9BrkPGIl6dujdMyf+HI+j+SjAGXQj7eiS32qu0eb/tblsgiYgRRdRMJUfSVNDEDrt+93fFM1bG31c3XuQF3SLw/He3aqZhWkv0kUtp8whQWSylk7DpdTO3yq+44MVnlxwRMTN8vZuWeygvIakw22Ok+Byl75PX1ZfolBs1lX+NGBhVOiuV3evsogYn+pG5UC9z4slwzPBV+ap9P6UJ0cdmt6oFABY2MG/MkjYvL2vanQ+FRYjegxzjjqVH22kd3WZR690FNBYUwymN3vUnp9dU2tsd6DRUJMtQ8GvZRY0xWLSVAYTRKmqjZRVGUV8CXmhstMDQBwtuco7dMEXJ4Mn7YKNkcMojgF7B2OKaWYDrujH65JO76/X1RjTmshYbXwaEkyw0Q4OL8z7vtH5Ec9IAX/sHbykrzipccDC5nZx9lieXl+wXQ8nctePDu58/Ns2/Zz5C6+RwZg5aGa2RhfZmvz1vzHeYCh+8UYiGh2rOGy6amuIDEVnKuqLyVuFYqttxzrlSK0/BBQfYAR2CHvd9LMdur119heuPuIDkkEqc8=', 'salt': 'd32107749', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:53:58 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:53:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e', 'captcha_collect': 'pOBs3yE7ETpGxvYVMvktq6Nq02fLeFDrCJaed+VXBZZFI6dbi7EJhw7yw55EHJcg16bat6Gv/TXAcpnKy9uhMA2hw7lImBy6kYoIH8MVpNTj2bqG81g7X0wUu2DD/wcYBvG46+urvVqDQ0pVUy87WMkDo8znTqlORNZw3jWdbvGo6To+BZA3fm9HOkPIJyzA4uFehrdy8xigoE4Dmb3S1aagQ3Egh5H3lD26HqINzHlm3L1f5j+iS7knh4g8MDz3GyPA8g2YbNKN+cxi7PdJQGtuAkkxfhkPYFp8ga5UMScO8v85FQ7Dy18PxBzdAo1hGApcV+ilZcG7lj1KdPMwQw08CPeS+trwro7UurnTFj0vgxMG3CcdlC5qeunKbLi7v3YJIjgNCn0rDMiKWiPwFVGicGIDDimZnHQO2LSKPYmfCZ1V0cYCCIy1acfziLok1xjwII8KN6o2SWnTuVO5uIQz9RAnoxkc69RKHdrwA8aYYlunpAqnKsJJIyXzv18ROZafGB9tmVKqd4viBp0WiP8sHUCoBDUon7YoHpqz/EmNUT0eDlR2d6ffhd8psHCfEEQiScvIiU/Gp79j6uyYJfPaPcfFmelSh8qMLgbqLeCFy3QYnciiERQTykU/ILy77a+Z4/dJ3wNJb3qLqyhsTQ==', 'salt': 'c5825f47b', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:54:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1714024440257, 'verify_auth_token': '6l3jxo9-3-JzsgqUWNrN_Adaccf09920cd8647a'}
2024-04-25 13:54:00 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-25 13:54:00 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:54:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9', 'captcha_collect': 'jN4TvS97woIEpw5Jcbu2a9DQjUDrsDk52tHXwgCM99etV6uEIjZ0XoSTJYB7bNr63e4SCRk/b5Uv9+eWGCaAOWf2pCRWmK2sXalYcsKmQNNx3UGTKIj4PiztkW4JH1MeRzCtL7TgEXoRF0mX9NTI/SUy3uKU2CBrz4fRcajIMHpPpvibFmLpXpQcef8syTtWKkT8AsaXupoJRMgZrq+WH3NTDzT1WPup5f+SRPDvEYWJoexzqXeXgl+zgCx3ofv0z/LcCIUrpuLdCn4R86FlX/MvwBzLXxJ5k9+8id49ZSZoqFRmxwvJYyIjDm+A0k1+remgEySgCqb/eMgTZqVWvshMwlGpqcPSuWmv1nXFE8FMC4zEU/oBCLBBX4YWwkLSJlVsSDR4mJVI41O2IDe01AZZOCzaNgpgYLt+h49ubrPPwk4lF0UJS9CTbxWfBYwaT/c/UbIeEqOx0yABHZ1HbbJNr5nyXJLyew8R9hkV6qrdbep1pHY3LtdRj/bIT9F7aZ8RMnZcLwtQBGqFctYUoGGlOor+nMyEFJuuuBAdQki5MSBIxDqTUr4y6hMjbRxIYmfJ03SJttZls2bPHtZQzJIQBOEL3HVGsMPW72V/zGKw7MDnIcrmCXnq47lIpqeR', 'salt': 'cf6fff1a2', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:54:03 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-25 13:54:03 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-25 13:54:03 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:54:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': '6l3jxo9-3-JzsgqUWNrN_Adaccf09920cd8647a', 'captcha_collect': 'APNLvAtx1yLhVwdmZ+FZMW9SwKNzBEgVRZZNqd1zfBgYRfzWSTbFxxlDRRtKhRpn4RcxmzLyZf1aRsY+GcJqZDwK3+mgI67AgcVga6SAS4SBqjqGVcgxg7oDxqZfERVnIkuzUcA455Rhazv+CJZeTOdRlRT8PJlP0/GLteUWBj7q3ZryoHUDWmA4Tw21XvQxYLSRL/8NWxLBgKe5OoP/qNRNSgfjuFWYOGLQAF+hjuxhw2otJwsEH+Jh8UfqWbASRmRfq2F0X25oYRPCsR3yYAXtZi59MEZ5EuMI0RYpvrS6rRb6/Rsny7HNocHRLqJK4j2ZBvqXWIaq3o3y0GmrFTTb2M6JMosLJ1bE0ylQrGjUbejiTqm2jBeRq7vr8BBNUHTTpbc1K3xpbEiWCOCijM3zbnd0vEvHCMzcN+GhAvYGglOQqxGnMs/5vtdVyB7q2Y/isPngVKupOl6ui/pa5SbxZP6qNDWVSAsrh0Hxu9oiM1rGeCRx/xasi1Iji0oJQrtr31V1TsffYk/h/PG9+LA/dPUZiCiLo+Aq1/zWz1GodV+DeGJPGEI32BeKP9CDKVYsUHF6Q78STm3uF75zJkEdcWueyA3fNw9nCEne5kw82yRNpMmBGKB9y/IJQ2aoeTt93NqjoVlD4b+ToF/Rw/EYiyy+lZLG3k8TV9J4YcY=', 'salt': 'a8e795fcf', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:54:06 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-25 13:54:06 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-25 13:54:06 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-25 13:54:06 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-25 13:54:07 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-25 13:54:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'RC5j-hTFDD-I4ldGvTkKdQc99193c502902aba9', 'salt': 'cf6fff1a2', 'captcha_collect': 'NekC4zh7AR/Nw2suvkpWv1lWbB7u9dRBJSXD4LQhD9pFsiYPwxYxCc+vlbEbKV9WS0FDDhOpdoxWBxOdMmpj2Hd7bbNIGzxj6G1sLXtYgUPLUWOuquLGMkAFCsjXl+FpWleq1EPzDu0O4J1XANJiXjv9bvjumI+8pjmD3P0JnIjrsiNBi4HQxOJRXfOVFKC/8r/dbF8wl9u4or4nPpWoJoMSICZ9/wlXTbi7oOMolH78O5eUHfRTC6Jvgs/tfeiFiRiDDH57khD+MySQBeMGxWeZRa86wLrduCxIlQVrRoWYK5t4vsOCPp22KXmbrzRoVjkqC/kRbrDiH7gJQUCORduR94rBVSAopx+6iyM+zWnZ3+EODZNx4rp7K/YGfMZjKqCmgsrxbn3TfHcGym0vgNKhzVcet0awtlDHAFPjAUyVRaZZGwCF3LjSHdgNskZGqu2AtEDnYSH0ltH2TBdQ74AiiIfbjrJgOnEbtyKFzW4jnDIVw9DYvvVPcpp5Szs/sJh1DUmymDVQiREolzdSxIkRAJ/72s5jOHye7Cx96A4uNSM9WnmOcWgwNKJqgJgavmO3qM37aip3i2YCGfB+1stqPGpcUwkwz/qT0FN0vCwZX0UDN7K96vJ3rbFdnEYpxe5LOWvNquzC2kCV3ZIiUZZUAHzVOzZXYNQ4CdOV7O2X2tLmlTIWLShMHgVRD4pWiYnuv2gcBs9k2N0P/LiUVNhxdb3iIdSawL12rJ2A/OV3kA17h2Vy1TO3NwWUlOq1BLLHSl2DckucBj8dKSMKRGvpDb5In4TTuizw8Su9jFZ612Eedly70VGC1p3fONTmTOhy+Pd+JA5Wjf5pez23zBwbAR72HPe5YNv1mcqsIg6knR0fYjtC2x0Y/tSgKg5VrZ29jBbHWRLEI8+NMpMD20/wn8nJmEiFR62pt4S05YkZ6Jd1u6SXQdeFifwvOVRHvASoxBakTRRERR43uhMRIjoM2drHXbvnLOzeIhctUeeLEFzaOVAwE1CwH9yl0n4nx6DTAHAAC8f+CBqtv/IVsNSNy1IXbjz4PAfE39O8saN6jownhHQvKOZHsdU9XSW2H2pWmxlJiaIjwlcJEwXeHBHJsRWJHC7o42sTTuT6/LG34GSjyjEAIwalDv8b6UzFRrA3oAsfWUD6c+/PSZsCOAS/Hcem2JztiMZ4qmJ3+IOSTIOJqBYm9ZTD8WLEBmo5aUr39nupUsApbqgS9LpnDjhP5jUNSdzYdseHibqYp8AymYuwigkaMwFGfmvJK3f4NNqJ60JUr1cdBOkn3uFDas/73QlIPAXNOdRZWRaiSD2ntfaJXDDJP1GeBjqyU7EW9dhIOeaEOTs0SlBdw4RJPA==', 'reverse': False, 'verify_code': '[{"x":110,"y":51}]'}
2024-04-25 13:54:07 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-25 13:54:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4', 'salt': 'd32107749', 'captcha_collect': 'mCO0J9N1TLvwPJdIbnRlMpnb8skp4DRX1Gym4OM6wt9yOFtv+u+VQIoITCsr75y4cU8B/MBrtR5KdzR+Lp7G/m7sXIGraiOzRuiZ1opzSkj9gzwm185WDG6JjfmHG9YpELw5UocAHexpKIsKHC1tsf5lvOrICU55V4smhn3KUGwuAuefw+zRlsYYVYpvQW9ouHoxOz8rRRSsO9/Y5dqHKmepBk6nfnFjmqGbC6u7vGnvrtDzMlhge5FtvAXR9kXNsX6B9WgPxpvJ97OzL2rI5sV2tIQ+doqCoPWoeQRz+QEdmcm0GDHOQIg/Q+Vwxa4iK4xtrmCUNXXkICWLjcaSzHIWe1swsvq2NvjHJu8+TvSUpXlnPTdTJIfE5yUA4QI/oLykfkNhq4I6Kiaw2MqU43WV2tqTrNTPqtz/JitpPBhJ0Hm1/o3axxpXHRWVWKwEc+tqCAH98Hpg8BrSg2BscD3fCMU7O+4jftvL59/KlxUgEyfRa2nydrM5B8MFQWi/ksrT0Mu9MlgfDivPHIxkDR4830VIxU1czp0xYgFFqfx9mjzv7xhaVFAdL/nP6GjDPnLjtxOscYzj4kMfwpOp3mo+ZL6cNODyus59qRrw30trhGVs99ogqY4tDRquHmsvo9UF/xLrmXfYPAqvfXMVm6v+F6Zo+wDFADo+lHBUf+tRVU6mbxeswW7q5bD9b1IoFATfezBmugioLdcWOXjb2UxpIMYxugpIGxLsnY+lHefAJRJzyF5BkdvO+ScCbrUF72P5qLOpnRUHaK2aapV6W6d7SYELvQQuwD9hgWMUfAa/6fhfc1MDJ6H34zaSDJN+PpmfjMHdrX9gEWsAQ4wIAGuIXQAhKmEE3cHs82GNYsH5SZbyQ4xewXKTDyOe9fp1FfvGGKFo8SPFnBu8gmwYm3iMndmhGrg6qLJBn9tdx84iIc5yjrrHQ8lGoJZo2g1z5vK/TAleI1ZRbfODDAUHzNP4dQdDnYRwlAU2b1zCITs8i4S/mXqMU1An0ImVIn1dSt+0WV/CWl+6BVHjpVQ0M8mX/BNm8NoXx8hhZwgmNj4VhtWoCiecrzm6W10pLHcTHevWnw3gBJXqnaT3Z9yyNoag1suMlc6OwAxQ7qjv/L3PXfBY9JQ1k4+nuTq0EylfWuBafI6kESCtTRKYa6pJMviHpwxLKBJOog3YTvp6DGjeiKce+3KKWgpBSHEE+CkR11mxoPcV7ZczRWJAVpck3MQaiLC0ne2MVm7N05Yf/SFz8vtod/RKAz2y0Bskro2FzePHCOQt3G4P8I08HIdt+2Gt5jdeEmYmLQW6sTDjp/Gktap9d1rIskprm10ogt79MujRjZPXwZK5zuwe9jonFDGWheulploDF4Nb1NKe5sfyo3yNmAeVumVsPopEeYFJN/3/Jo1JqNgRF4zcXkTlfsrpAtJ9PPEed/TUUtNona5ho3FcMy8RyE23QWjQq+GwedQXeHhuKfFEqLBcOMRJBNzp/T52kTDy96PQQ6Y7kavNzFAml0I3KVG+uEAKwnYPTuZqRq550QoGYH5qL4fc3vNHhxPgLvczE3/Nt1nxlyl04Jvgd1WxcqlvNWg2O2ANLLA4G+TeVD1UyVdbS8e6LUK1pSZnE7O34bplJv6zMS8yVEJLbI2aCOWKjdbwCfoPKtNvJwVA/eNEX4aNh6u3C1lUbYn2N+RR6GwGwH00PBu3gWYczU6EUWGTNJd48UTvbU4uHIVi2VKioQu4QDIBGHHwye/k+Kq+hNBfIutg708=', 'reverse': False, 'verify_code': '[{"x":92,"y":95},{"x":166,"y":53}]'}
2024-04-25 13:54:07 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-25 13:54:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'LgFNydXlB-DaZkTHcx2AmQ1b39d927f0df2913e', 'salt': 'c5825f47b', 'captcha_collect': 'Pis1x3zpkMbAnh99D13kkz2UGmGPPGFmEkmaZOB43wxg96lW5Aq9XmsmbnRplbqOKrWaU3fvx7TOml6urM3mCP2sKbWjMjd9QhMFTgm5BRF1sF6F6gwsFEM0Csr5tu4OakJQ0w91fheSLYZhNaOAuGMeOQnHWSEEGCMWsM3pVGAyVruCj8HC8qJMYN4nCSDmuVu5RgYzH2vI76sfGrYeVprLmzPvch0rTt7gbu/ThkIAmOqDJ/QbmvFzmzcyzJ8My9fPbefCDK+C0vBSN5WcR9jPWZbgi6HTnSW4XYbPwiNPMAzlpff9Jz8/3EKL/KBKplyicffRbUsYX1p7yXiuqrkBaT8UEbfqE+sRjdqNP9xWON+RRKGHuAn99R4bpwyNrJIAfrrcH6xy5htzuVjE3lDPxmRLb9w2OM4HPRzQ8yVJXOVvE7fhEXrKCCNZyS/SeW17oGzzZu/B3o02Se2zGKf2T5doQC987GAR6wA89aa5bEhs9BvphVa0OA/GvOGHMTzhlWG0wKpOGHmlhv7j9nv2PjRX+w4rZ0GV/fGAc31GhU5AMGbu4b6OndcMcDiz+ouUn2z5SAlwyEgLRw14UZG/9vUK/YdlDpSz1jB6iHExyDSXtltqWD85vt1R94led2cNc9LScy2gJjiB8e+A5uPaMbm6JJcxmdJs/s7LlvwcXgq1FRBfs5JFcXTaHwbMXnU+uPeuwXDt63C+bTRvbcEEgYmn7IqoGL3buLrOHzEwd5iHI4QBSq8k3g3P8wm5tppMkfkKQLz7ZjRSu+Yz8c7dW6cHBYy4Wg69ADeHJLntC/WQFI5VqC1jziD1w3jogsMkl5LYm878kVlxvyID6LBc3BIoKP0+EGO18sTQhBsW8HIlSKVhnimjERlM95UDahbWJL5C6z06nXOW9dw4sYD6r3G9kMUclXbofEi/x96tXUfwtN2lhb+OwQUwXnArX61ZAKTPX0lqW7I7/I7qw3W2wOsy/vzPa8NJF3tHKV0mxFgmNuU/NiOBHk1oidE9dDCnByQMgc+b52FUAfoj62xV3PdQ1cGICbMLIhOqMzOka59xGo+g7AkV9G63XCW/dgrGtu9F3eJdei1X91UfSlMzSe3ma4E8KFhwm00zv0LGulIJ9PSrw0hArF0t8oaljUnpOxybUzHTDKHSBaPSaCLIy2wwTzhFwDfZB8uKFSxizYs9fOfjc36lgdh2KC/A2D/ZmdVfPpY6TeRgqzXfPZotw91Yh0cyy+Bb5gBFOBrVWi/0+mRm/yXHhs1R4Inb', 'reverse': False, 'verify_code': '[{"x":123,"y":43}]'}
2024-04-25 13:54:07 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-25 13:54:07 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered data: {'login_app_id': 203, 'login_name': 'yod73kuhdgdi9@gmail.com', 'support_mobile': True, 'components_version': '0.8.0', 'login_scene': 8}
2024-04-25 13:54:08 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-25 13:54:08 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-25 13:54:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'UZwMEA0ykbK-vdQwY-z1oQ7beaa0a005d4c69d4', 'captcha_collect': 'oXNk0PjB4QK7XWCMJo3Ze21MMvEq/JA2gJeK5GGY4A2jK9Z3kn7iWaKyJovdjr8CuMCT2ubGm3oOP3K4hCw2YtphM6dZXQyPZ9gbRSdZesFvxE4CdCurAIAfnTMHAJ0RwjKKqpsbDGGH+dByahCi6SJGweCUgBlcgp4A9K7YMMxbkyWrAejlaKFa2pNrc0+F6fVFcLzZcKa2EXun5rdLD5GBg+AcDD0TwQzv5Oo/+Rhn5e/yXzbCNTTg2weGN4G3EFg2DEKsQLYnZkPcewjbLr0l9m5g7OyMoxNyo9NhR0P9s+Q/SZovAVNTwBO/xZYeeQZLiKrJnK28yUgp43oIA8yLKxLbeCl5edjix1BHfUlJA/5RDcR+YqIzqZiny3qVQZx2j2QKLqski7p4X9GajTaQu/1WCR/TYILZQjb8ReNBkDf7z+k5HWwVinbAB30wewT7xrHz4Z9Le/5rjkXH4CUHLxfdkjKl9cdXMj4EO2owBNfUIqOIZrfpjDZTvPnHrWYQ4xNrlHcL/AcfNfzhMV+1h+oixHQCwgOe0Z+oSiMZp3Mmar/VJB0cf8F0Uo4BpcuV2AWMxnDrt/Q2mCXEYSBRSl7UAH4ERc/FDFrvjNhjrg/b64iOSXlZqxoFXFkKb2FCmufZbXxnOqIPMeut3Q==', 'salt': 'd32107749', 'reverse': False, 'encrypt_version': 1}
2024-04-25 13:54:09 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
