2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:41 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 21:17:42 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 21:17:42 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 21:17:42 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 21:17:45 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:17:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:45 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:47 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 21:17:49 | INFO | TemuLogin | TemuLogin.py | 31onv3b4e2w1vt@gmail.com账号可以注册
2024-04-19 21:17:49 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 21:17:50 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 21:17:51 | INFO | TemuLogin | TemuLogin.py | 31onv3b4e2w1vt@gmail.com登录成功
2024-04-19 21:17:51 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:17:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:53 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-19 21:17:53 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713532643944_k2p6ndihdv&refer_page_sn=10013&_x_sessn_id=00mnge5uoh
2024-04-19 21:17:55 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 21:17:56 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-19 21:17:59 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 21:18:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 21:18:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 21:18:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 21:18:02 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 21:18:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 21:18:06 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:18:11 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 21:18:13 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 21:18:15 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:4nWNoEjCw_6QOAUUVbqyBA68adf0ed18c77fd3b
2024-04-19 21:18:15 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 21:18:15 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 21:18:17 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 21:18:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 21:18:21 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 21:18:21 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 21:18:27 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 21:18:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 21:18:29 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-19 21:18:29 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 21:18:29 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 21:18:31 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 21:18:31 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 21:18:31 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 21:18:31 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 21:18:33 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 21:18:33 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 21:18:34 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
