2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:12:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:12:54 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:12:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:12:56 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:12:56 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:12:56 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:12:57 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:12:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:12:58 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 15:12:58 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 15:13:00 | INFO | temu_simple | temu_simple.py | 账号风控验证成功
2024-04-29 15:30:01 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:30:03 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:30:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:30:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:30:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:30:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:30:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:30:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:06 | INFO | temu_simple | temu_simple.py | 开始验证
2024-04-29 15:30:06 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 15:30:07 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 15:30:08 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:vnKZXDdDfVnCglgaKsZfgwe9618d1033fd2e749
2024-04-29 15:30:08 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:30:08 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=vnKZXDdDfVnCglgaKsZfgwe9618d1033fd2e749&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=dvaq6billvuzr3kogqdez
2024-04-29 15:30:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:09 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:30:11 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:30:11 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:30:12 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:30:12 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:30:12 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:30:13 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:30:13 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:30:14 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 15:30:14 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 15:30:15 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 15:30:16 | INFO | temu_simple | temu_simple.py | 校验商品接口
2024-04-29 15:30:16 | INFO | request | request.py | get: https://www.temu.com/84pcs-body-piercing-kit-0-49oz-0-56oz-piercing-jewelry-for-nose-septum-ear-lip-belly-button-tongue-eyebrow-tragus-cartilage-piercing-tools-with-0-49oz-16gpiercing-needles-alcohol-pads-g-601099558458560.html?_oak_mp_inf=EMCpoK2m1ogBGiA4MTNjOThmOGUxNDU0OThkYjllMGJiNThjMDZiOTg1OCDZ6IvG8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2F7431baff-cb4f-48b6-823c-7d428ddbba2b.jpg&spec_gallery_id=2104893860&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=NTQ5&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714375801606_2oe8dbr9on&_x_sessn_id=wy39ed9fyg
2024-04-29 15:30:43 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:30:49 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:30:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:30:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:30:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:30:49 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:30:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:30:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:50 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:30:52 | INFO | temu_simple | temu_simple.py | 开始验证
2024-04-29 15:30:52 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 15:31:03 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 15:31:04 | INFO | temu_simple | temu_simple.py | 接口出现验证码,开始验证 token:eKyexkUbY2Ne5XKsuz-ARwc9c54df4755f4e605
2024-04-29 15:31:04 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 15:31:04 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=eKyexkUbY2Ne5XKsuz-ARwc9c54df4755f4e605&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=q6tvbnkk29qd2rppd4ukt
2024-04-29 15:31:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:31:05 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:31:06 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 15:31:07 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:31:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:31:08 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:31:08 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:31:08 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:31:08 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:31:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:31:09 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-29 15:31:09 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 15:31:09 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 15:31:11 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 15:31:11 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 15:31:11 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 15:31:12 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 15:31:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 15:31:17 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 15:31:17 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 15:31:43 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 15:31:55 | INFO | temu_simple | temu_simple.py | 校验商品接口
2024-04-29 15:31:55 | INFO | request | request.py | get: https://www.temu.com/2-pack-nose-piercing-kit-disposable-safe-sterile-piercing-unit-for-self-nose-piercing-gun-nose-stud-piercing-kit-tool-with-free-nose-rings-hoop-and-marker-g-601099554818231.html?_oak_mp_inf=ELeRwqum1ogBGiA1YzUwNzBmZWI0NmY0ZDNlOWQ0Y2JlYjE0NTdiYTU0OCDqmZHG8jE%3D&top_gallery_url=https%3A%2F%2Fimg.kwcdn.com%2Fproduct%2Ffancy%2Fa9f87bea-389b-4f5d-9fab-ef22ef091c41.jpg&spec_gallery_id=2100912275&refer_page_sn=10005&refer_source=0&freesia_scene=1&_oak_freesia_scene=1&_oak_rec_ext_1=MjE5&refer_page_el_sn=200024&refer_page_name=home&refer_page_id=10005_1714375839891_jbfvsalwwp&_x_sessn_id=apr5srzvlb
2024-04-29 15:34:09 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-06kuypzn-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:34:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:34:13 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:34:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:34:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:34:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:34:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:34:14 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:34:17 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:17 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:17 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:17 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:22 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:22 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:22 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:22 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 15:34:26 | INFO | temu | temu.py | 开始验证
2024-04-29 15:34:26 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 15:34:28 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 15:34:30 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 15:34:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:35:03 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:35:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:35:54 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:36:27 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:36:54 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:37:16 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-bnr1fuam-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:37:16 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:37:19 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:37:57 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-j0fs5m3v-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:37:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:37:58 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": connection error: COMPRESSION_ERROR"}
2024-04-29 15:37:58 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-sy6tpua8-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:37:59 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": connection error: COMPRESSION_ERROR"}
2024-04-29 15:37:59 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-e7fdsgkj-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:38:01 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": connection error: COMPRESSION_ERROR"}
2024-04-29 15:38:01 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-46sb15i5-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:39:14 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-459km6ls-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:39:14 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:39:18 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:39:30 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-2wp2t5do-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:39:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:39:32 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:39:51 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-menzjxgf-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:39:51 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:40:18 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-puhpdkjn-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 15:40:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 15:40:20 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 15:40:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 15:40:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 15:40:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 15:40:21 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 15:40:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 15:40:21 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:40:21 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:40:21 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-29 15:40:21 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
